Household ID, Last, First, Middle, YoB, MoB, DoB, Address, City, State, Zip
0000000010, Dickerson, Victor, H, 1966, 10, 12, 1300 Nicholson St. NW, Washington, DC, 20011
0000000010, Woodard, Bonnie, K, 1959, 7, 13, 1300 Nicholson St. NW, Washington, DC, 20011
0000000010, Branch, Andrew, L, 1958, 5, 8, 1300 Nicholson St. NW, Washington, DC, 20011
0000000010, Woodard, Jane, J, 1990, 7, 24, 1300 Nicholson St. NW, Washington, DC, 20011
0000000010, Grant, Cynthia, K, 1977, 5, 1, 1300 Nicholson St. NW, Washington, DC, 20011
0000000011, Bryant, Victor, J, 1990, 8, 6, 219 50th St. SE, Washington, DC, 20019
0000000012, Hawkins, Anna, K, 1962, 7, 18, 1919 15th St. SE, Washington, DC, 20020
0000000013, Haynes, Paul, K, 1947, 7, 19, 2725 10th St. NE, Washington, DC, 20018
0000000013, Richardson, Katherine, M, 1958, 5, 17, 2725 10th St. NE, Washington, DC, 20018
0000000014, Terrell, Harry, W, 1976, 5, 6, 1900 Evarts St. NE, Washington, DC, 20018
0000000014, Jackson, Lillian, A, 1970, 8, 3, 1900 Evarts St. NE, Washington, DC, 20018
0000000015, Clay, Randy, B, 1930, 3, 1, 1700 Q St. SE, Washington, DC, 20020
0000000015, Curry, Marie, M, 1940, 7, 21, 1700 Q St. SE, Washington, DC, 20020
0000000016, Miles, Lois, B, 1966, 5, 5, 4201 M.L. King Ave. SW, Washington, DC, 20032
0000000016, Sims, Scott, A, 1957, 10, 17, 4201 M.L. King Ave. SW, Washington, DC, 20032
0000000016, Tyler, Jason, D, 1997, 7, 1, 4201 M.L. King Ave. SW, Washington, DC, 20032
0000000016, Brooks, Paula, S, 1998, 4, 15, 4201 M.L. King Ave. SW, Washington, DC, 20032
0000000017, Holloway, Joshua, T, 1983, 1, 2, 1825 8th St. NW, Washington, DC, 20001
0000000018, Glover, Juan, J, 1956, 9, 9, 1125 New Jersey Ave. NW, Washington, DC, 20001
0000000019, James, Kimberly, B, 1982, 4, 21, 401 Mississippi Ave. SE, Washington, DC, 20032
0000000020, Richardson, Deborah, J, 1983, 10, 7, 660 K St. NE, Washington, DC, 20002
0000000021, Benjamin, Stephen, P, 1941, 1, 3, 2425 N St. NW, Washington, DC, 20037
0000000022, Singleton, Betty, L, 1978, 1, 18, 100 Gallatin St. NE, Washington, DC, 20011
0000000022, Byrd, Samuel, F, 2006, 3, 3, 100 Gallatin St. NE, Washington, DC, 20011
0000000022, Butler, Russell, S, 2007, 11, 23, 100 Gallatin St. NE, Washington, DC, 20011
0000000023, Washington, Rose, C, 1966, 10, 28, 101 T Street NE, Washington, DC, 20002
0000000023, Singleton, Bonnie, C, 1991, 2, 17, 101 T Street NE, Washington, DC, 20002
0000000023, Ingram, Tina, A, 1989, 6, 13, 101 T Street NE, Washington, DC, 20002
0000000023, Green, Ruth, D, 1985, 5, 9, 101 T Street NE, Washington, DC, 20002
0000000023, Mcneil, Bobby, J, 2004, 7, 11, 101 T Street NE, Washington, DC, 20002
0000000023, Dorsey, Shawn, J, 2004, 9, 20, 101 T Street NE, Washington, DC, 20002
0000000024, Charles, Louise, K, 1949, 9, 7, 151 T. St. NE, Washington, DC, 20002
0000000024, Jackson, Charles, R, 1934, 1, 8, 151 T. St. NE, Washington, DC, 20002
0000000025, Gamble, Justin, R, 1966, 2, 3, 800 Ingraham St. NW, Washington, DC, 20011
0000000026, Hines, Gloria, S, 1930, 4, 2, 704 26th St NE, Washington, DC, 20002
0000000027, Bullock, James, R, 1989, 3, 5, 4400 Brooks St. NE, Washington, DC, 20019
0000000027, Thomas, Mark, R, 1994, 2, 13, 4400 Brooks St. NE, Washington, DC, 20019
0000000028, Mcclain, Patricia, L, 1930, 2, 26, 1720 1st St. NE, Washington, DC, 20002
0000000029, Flowers, Stephen, E, 1965, 10, 19, 3375 Minnesota Ave. SE, Washington, DC, 20019
0000000030, Roberson, Virginia, L, 1956, 3, 3, 300 Bryant Street NW, Washington, DC, 20001
0000000031, Wiggins, Debra, H, 1944, 5, 24, 4399 South Capitol Terr. SW, Washington, DC, 20032
0000000032, Tate, Eric, R, 1952, 1, 16, 2425 N St. NW, Washington, DC, 20037
0000000033, Banks, Janice, M, 1960, 4, 5, 1700 Q St. SE, Washington, DC, 20020
0000000033, Frazier, Julia, C, 1968, 9, 6, 1700 Q St. SE, Washington, DC, 20020
0000000033, Hines, Ryan, B, 2001, 12, 19, 1700 Q St. SE, Washington, DC, 20020
0000000033, Green, Raymond, F, 1991, 5, 5, 1700 Q St. SE, Washington, DC, 20020
0000000034, Mays, Debra, N, 1964, 2, 10, 2400 Shannon Pl. SE, Washington, DC, 20020
0000000034, Woods, Ronald, R, 1967, 10, 28, 2400 Shannon Pl. SE, Washington, DC, 20020
0000000034, Alexander, Elizabeth, A, 2007, 1, 8, 2400 Shannon Pl. SE, Washington, DC, 20020
0000000035, Hines, Martha, J, 1939, 4, 4, 1700 Q St. SE, Washington, DC, 20020
0000000036, Dickerson, Christine, K, 1971, 11, 8, 1601 16th St. SE, Washington, DC, 20020
0000000036, Walton, Willie, J, 1975, 12, 11, 1601 16th St. SE, Washington, DC, 20020
0000000036, Robinson, Jack, H, 2002, 11, 19, 1601 16th St. SE, Washington, DC, 20020
0000000037, Davis, Barbara, A, 1959, 1, 4, 3101 16th St. NW, Washington, DC, 20010
0000000037, Jackson, Earl, J, 1958, 5, 26, 3101 16th St. NW, Washington, DC, 20010
0000000038, Ingram, Steven, V, 1958, 4, 8, 1919 15th St. SE, Washington, DC, 20020
0000000039, Love, Nancy, D, 1952, 11, 18, 3301 Lowell St. NW, Washington, DC, 20008
0000000040, Bryant, Walter, R, 1980, 10, 6, 540 55th St. NE, Washington, DC, 20019
0000000040, Mcclain, Rose, I, 1983, 8, 1, 540 55th St. NE, Washington, DC, 20019
0000000040, Brooks, Frances, S, 2003, 6, 28, 540 55th St. NE, Washington, DC, 20019
0000000041, Dorsey, Randy, J, 1979, 3, 13, 3500 R St. NW, Washington, DC, 20007
0000000042, Small, Jessica, E, 1977, 11, 3, 3500 R St. NW, Washington, DC, 20007
0000000042, Grant, Andrea, J, 2009, 12, 17, 3500 R St. NW, Washington, DC, 20007
0000000042, Joseph, Douglas, J, 1998, 6, 14, 3500 R St. NW, Washington, DC, 20007
0000000043, Henderson, Carolyn, L, 1986, 9, 10, 1830 Constitution Ave. NE, Washington, DC, 20002
0000000044, Coleman, Mildred, K, 1951, 4, 28, 401 Mississippi Ave. SE, Washington, DC, 20032
0000000045, Lewis, Kathryn, J, 1963, 6, 9, 1819 35th St. NW, Washington, DC, 20007
0000000045, Alexander, Margaret, D, 1993, 2, 19, 1819 35th St. NW, Washington, DC, 20007
0000000045, Hampton, Ashley, F, 1991, 3, 4, 1819 35th St. NW, Washington, DC, 20007
0000000046, Cherry, Nicholas, C, 1996, 6, 7, 1819 35th St. NW, Washington, DC, 20007
0000000047, Grant, Evelyn, L, 1950, 4, 16, 1565 Morris Rd. SE, Washington, DC, 20020
0000000047, Gamble, Larry, L, 1971, 2, 15, 1565 Morris Rd. SE, Washington, DC, 20020
0000000047, Flowers, Philip, B, 1968, 11, 11, 1565 Morris Rd. SE, Washington, DC, 20020
0000000047, Robinson, Heather, J, 1951, 8, 24, 1565 Morris Rd. SE, Washington, DC, 20020
0000000048, Clay, Tina, M, 1989, 12, 28, 215 G Street NE, Washington, DC, 20002
0000000049, Wiggins, Tammy, N, 1986, 8, 15, 4400 Brooks St. NE, Washington, DC, 20019
0000000050, Sims, Harold, T, 1981, 12, 22, 704 26th St NE, Washington, DC, 20002
0000000051, Branch, Rose, K, 1944, 6, 19, 601 Mississippi Ave. SE, Washington, DC, 20032
0000000052, Green, Catherine, C, 1928, 5, 12, 5701 Broad Branch Rd. NW, Washington, DC, 20015
0000000053, Johnson, Juan, D, 1945, 5, 22, 3560 Warder St. NW, Washington, DC, 20010
0000000053, Scott, Karen, K, 1960, 8, 7, 3560 Warder St. NW, Washington, DC, 20010
0000000054, Hunter, David, R, 1960, 7, 13, 660 K St. NE, Washington, DC, 20002
0000000055, Mathis, Irene, S, 1963, 3, 18, 704 26th St NE, Washington, DC, 20002
0000000055, Wiggins, Kevin, R, 1994, 10, 10, 704 26th St NE, Washington, DC, 20002
0000000055, Gamble, Russell, F, 2006, 8, 26, 704 26th St NE, Washington, DC, 20002
0000000055, Calhoun, Robert, J, 1995, 2, 16, 704 26th St NE, Washington, DC, 20002
0000000055, Bullock, Susan, M, 1987, 7, 4, 704 26th St NE, Washington, DC, 20002
0000000056, Anthony, Angela, C, 1952, 4, 18, 5001 Dana Pl. NW, Washington, DC, 20016
0000000056, Miles, Roy, G, 1954, 12, 1, 5001 Dana Pl. NW, Washington, DC, 20016
0000000057, Roberson, Jason, R, 1959, 6, 13, 4810 36th St. NW, Washington, DC, 20008
0000000057, Small, Bonnie, A, 1959, 6, 21, 4810 36th St. NW, Washington, DC, 20008
0000000057, Grant, Bonnie, R, 1988, 7, 26, 4810 36th St. NW, Washington, DC, 20008
0000000057, Walker, James, J, 1992, 12, 18, 4810 36th St. NW, Washington, DC, 20008
0000000058, Franklin, Jessica, S, 1984, 5, 27, 1299 Neal St. NE, Washington, DC, 20002
0000000059, Carter, Jose, S, 1966, 8, 1, 4400 Brooks St. NE, Washington, DC, 20019
0000000060, Sims, Margaret, A, 1986, 3, 11, 5701 Broad Branch Rd. NW, Washington, DC, 20015
0000000060, Gamble, Amy, J, 1988, 11, 23, 5701 Broad Branch Rd. NW, Washington, DC, 20015
0000000061, Brooks, Evelyn, D, 1958, 4, 21, 4130 Albemarle St. NW, Washington, DC, 20016
0000000061, Brown, Patrick, R, 1939, 2, 28, 4130 Albemarle St. NW, Washington, DC, 20016
0000000062, Walker, Danny, M, 1959, 9, 24, 3950 37th St. NW, Washington, DC, 20008
0000000062, Mcclain, Betty, K, 1958, 6, 21, 3950 37th St. NW, Washington, DC, 20008
0000000062, Williams, Melissa, M, 1993, 12, 17, 3950 37th St. NW, Washington, DC, 20008
0000000063, Douglas, Virginia, B, 1959, 11, 3, 1700 Q St. SE, Washington, DC, 20020
0000000063, Mcneil, Rebecca, P, 1977, 8, 3, 1700 Q St. SE, Washington, DC, 20020
0000000063, Thomas, Douglas, G, 2001, 12, 6, 1700 Q St. SE, Washington, DC, 20020
0000000063, Reid, Kathleen, R, 1998, 9, 6, 1700 Q St. SE, Washington, DC, 20020
0000000063, Lewis, Patricia, M, 2002, 2, 21, 1700 Q St. SE, Washington, DC, 20020
0000000064, Jenkins, Nicholas, A, 1991, 5, 14, 3950 37th St. NW, Washington, DC, 20008
0000000065, Mitchell, Jimmy, J, 1960, 5, 17, 401 Mississippi Ave. SE, Washington, DC, 20032
0000000066, Haynes, Evelyn, J, 1983, 2, 3, 301 53rd St. SE, Washington, DC, 20019
0000000067, Clay, Albert, E, 1978, 1, 1, 1401 Michigan Ave. NE, Washington, DC, 20017
0000000068, Mosley, Joyce, T, 1930, 3, 19, 1650 30th St. SE, Washington, DC, 20020
0000000069, Mitchell, David, J, 1935, 7, 6, 7010 Piney Branch Rd. NW, Washington, DC, 20012
0000000070, Benjamin, Teresa, L, 1986, 4, 27, 660 K St. NE, Washington, DC, 20002
0000000070, Jenkins, Mark, J, 2007, 5, 8, 660 K St. NE, Washington, DC, 20002
0000000070, Glover, Thomas, S, 1986, 9, 15, 660 K St. NE, Washington, DC, 20002
0000000071, Harris, Theresa, S, 1946, 12, 13, 2200 Minnesota Ave. SE, Washington, DC, 20020
0000000071, Booker, Steven, C, 1966, 5, 6, 2200 Minnesota Ave. SE, Washington, DC, 20020
0000000071, Lewis, Andrea, L, 1998, 5, 6, 2200 Minnesota Ave. SE, Washington, DC, 20020
0000000072, Hunter, Patricia, M, 1962, 6, 26, 704 26th St NE, Washington, DC, 20002
0000000072, Calhoun, Andrew, M, 1961, 6, 16, 704 26th St NE, Washington, DC, 20002
0000000072, Carter, Judy, I, 1992, 10, 23, 704 26th St NE, Washington, DC, 20002
0000000073, Joseph, Adam, H, 1989, 10, 18, 1200 L St. NW, Washington, DC, 20005
0000000074, Mcneil, Martha, S, 1939, 9, 9, 2130 G St. NW, Washington, DC, 20037
0000000075, Williams, Benjamin, R, 1968, 4, 13, 601 Mississippi Ave. SE, Washington, DC, 20032
0000000075, Glover, Willie, M, 1977, 9, 2, 601 Mississippi Ave. SE, Washington, DC, 20032
0000000076, Terrell, Joan, S, 1957, 10, 24, 4400 Brooks St. NE, Washington, DC, 20019
0000000077, Mosley, Kenneth, J, 1935, 7, 5, 1601 16th St. SE, Washington, DC, 20020
0000000077, Sanders, Alan, J, 1955, 12, 4, 1601 16th St. SE, Washington, DC, 20020
0000000077, Coleman, Carl, M, 1940, 12, 9, 1601 16th St. SE, Washington, DC, 20020
0000000078, Brooks, Jessica, T, 1941, 11, 12, 3500 R St. NW, Washington, DC, 20007
0000000078, Thomas, Joseph, A, 1949, 2, 16, 3500 R St. NW, Washington, DC, 20007
0000000079, Ingram, Randy, L, 1974, 1, 4, 1350 Upshur St. NW, Washington, DC, 20011
0000000079, Glover, Karen, N, 1986, 8, 5, 1350 Upshur St. NW, Washington, DC, 20011
0000000080, Washington, Laura, S, 1944, 3, 19, 6315 5th St. NW, Washington, DC, 20011
0000000081, Pollard, Irene, K, 1945, 8, 1, 4601 Texas Ave. SE, Washington, DC, 20019
0000000081, Charles, John, M, 1949, 8, 7, 4601 Texas Ave. SE, Washington, DC, 20019
0000000081, Holmes, Irene, M, 1977, 11, 24, 4601 Texas Ave. SE, Washington, DC, 20019
0000000081, Woods, Joan, A, 1972, 3, 27, 4601 Texas Ave. SE, Washington, DC, 20019
0000000081, Hinton, Amanda, R, 1966, 7, 20, 4601 Texas Ave. SE, Washington, DC, 20019
0000000082, Mcneil, Sara, L, 1981, 12, 27, 3560 Warder St. NW, Washington, DC, 20010
0000000082, Mack, Larry, A, 1981, 9, 28, 3560 Warder St. NW, Washington, DC, 20010
0000000083, Dorsey, Alan, J, 1967, 5, 7, 301 49th St. NE, Washington, DC, 20019
0000000083, Frazier, Emily, J, 1935, 9, 28, 301 49th St. NE, Washington, DC, 20019
0000000084, Mcknight, Todd, G, 1979, 5, 24, 1000 Mt. Olivet Rd. NE, Washington, DC, 20002
0000000084, Neal, Donna, S, 1980, 1, 7, 1000 Mt. Olivet Rd. NE, Washington, DC, 20002
0000000085, Ford, Benjamin, W, 1981, 6, 18, 660 K St. NE, Washington, DC, 20002
0000000086, Mcknight, Wayne, J, 1976, 6, 26, 5600 Eads St. NE, Washington, DC, 20019
0000000086, Brown, Judy, R, 1979, 8, 17, 5600 Eads St. NE, Washington, DC, 20019
0000000087, Benjamin, Patricia, J, 1938, 4, 12, 915 Spring Rd. NW 3rd Fl, Washington, DC, 20010
0000000087, Mosley, Walter, R, 1974, 10, 24, 915 Spring Rd. NW 3rd Fl, Washington, DC, 20010
0000000088, Mack, Sharon, K, 1944, 3, 2, 2201 18th St. NW, Washington, DC, 20009
0000000089, Flowers, Sarah, P, 1982, 11, 10, 3500 R St. NW, Washington, DC, 20007
0000000089, Frazier, Jessica, I, 1987, 3, 9, 3500 R St. NW, Washington, DC, 20007
0000000090, Mack, Kathleen, D, 1986, 10, 19, 1825 8th St. NW, Washington, DC, 20001
0000000091, Lewis, Juan, E, 1960, 8, 4, 7800 14th St. NW, Washington, DC, 20012
0000000091, Walton, Jeffrey, H, 1980, 4, 1, 7800 14th St. NW, Washington, DC, 20012
0000000091, Dorsey, Denise, T, 1957, 8, 24, 7800 14th St. NW, Washington, DC, 20012
0000000092, Franklin, Larry, D, 1960, 12, 6, 101 N St. NW, Washington, DC, 20001
0000000092, Pollard, Melissa, M, 1965, 5, 10, 101 N St. NW, Washington, DC, 20001
0000000092, Sims, Bonnie, A, 1989, 8, 24, 101 N St. NW, Washington, DC, 20001
0000000092, Hines, Marie, M, 1958, 6, 5, 101 N St. NW, Washington, DC, 20001
0000000092, Mathis, Ryan, J, 2010, 8, 9, 101 N St. NW, Washington, DC, 20001
0000000093, Dickerson, Sandra, E, 1984, 3, 20, 3101 16th St. NW, Washington, DC, 20010
0000000093, Ware, Sean, C, 1983, 7, 24, 3101 16th St. NW, Washington, DC, 20010
0000000093, Ware, Betty, E, 2001, 11, 17, 3101 16th St. NW, Washington, DC, 20010
0000000094, Bell, Russell, T, 1951, 9, 10, 1000 Mt. Olivet Rd. NE, Washington, DC, 20002
0000000095, Calhoun, Sarah, W, 1988, 9, 8, 3600 Alabama Ave. SE, Washington, DC, 20020
0000000096, Scott, Christina, A, 1986, 9, 23, 3301 Lowell St. NW, Washington, DC, 20008
0000000097, Small, Betty, N, 1985, 11, 9, 1100 50th Pl. NE, Washington, DC, 20019
0000000098, James, Deborah, B, 1932, 9, 5, 100 Gallatin St. NE, Washington, DC, 20011
0000000099, Rivers, Louis, B, 1939, 1, 28, 540 55th St. NE, Washington, DC, 20019
0000000099, Pollard, Lillian, L, 1945, 12, 23, 540 55th St. NE, Washington, DC, 20019
0000000100, Tyler, Earl, H, 1942, 6, 2, 4130 Albemarle St. NW, Washington, DC, 20016
0000000101, Reid, Judy, W, 1976, 3, 28, 7010 Piney Branch Rd. NW, Washington, DC, 20012
0000000101, Dixon, Victor, J, 2009, 1, 16, 7010 Piney Branch Rd. NW, Washington, DC, 20012
0000000101, Singleton, Lisa, C, 2002, 5, 2, 7010 Piney Branch Rd. NW, Washington, DC, 20012
0000000101, Franklin, Robin, N, 2010, 4, 19, 7010 Piney Branch Rd. NW, Washington, DC, 20012
0000000102, Jackson, Gerald, P, 1981, 10, 6, 3500 R St. NW, Washington, DC, 20007
0000000102, Dorsey, Joyce, E, 1978, 2, 19, 3500 R St. NW, Washington, DC, 20007
0000000102, Gaines, Todd, E, 2006, 11, 16, 3500 R St. NW, Washington, DC, 20007
0000000102, Lewis, Phillip, B, 2004, 10, 28, 3500 R St. NW, Washington, DC, 20007
0000000103, Sanders, Robert, J, 1975, 5, 11, 1338 Farragut St. NW, Washington, DC, 20011
0000000103, Miles, Mildred, K, 1975, 2, 24, 1338 Farragut St. NW, Washington, DC, 20011
0000000103, Banks, Carolyn, M, 2009, 5, 2, 1338 Farragut St. NW, Washington, DC, 20011
0000000104, Woodard, Alice, F, 1992, 12, 10, 1401 Michigan Ave. NE, Washington, DC, 20017
0000000105, Glover, Helen, M, 1984, 11, 27, 2725 10th St. NE, Washington, DC, 20018
0000000105, Walton, Patrick, S, 2001, 8, 4, 2725 10th St. NE, Washington, DC, 20018
0000000105, Bell, Jose, J, 1999, 4, 2, 2725 10th St. NE, Washington, DC, 20018
0000000106, Harris, Emily, J, 1986, 3, 6, 1730 R St. NW, Washington, DC, 20009
0000000106, Watkins, William, T, 1990, 7, 25, 1730 R St. NW, Washington, DC, 20009
0000000107, Ingram, Martha, S, 1973, 9, 19, 3600 Alabama Ave. SE, Washington, DC, 20020
0000000108, Mcknight, Gary, W, 1940, 12, 27, 2801 Calvert St. NW and 2020 19th St. NW, Washington, DC, 20008
0000000108, Green, Diane, J, 1941, 4, 4, 2801 Calvert St. NW and 2020 19th St. NW, Washington, DC, 20008
0000000108, Carter, Terry, J, 1965, 7, 22, 2801 Calvert St. NW and 2020 19th St. NW, Washington, DC, 20008
0000000109, Lewis, Rachel, D, 1986, 12, 16, 430 Decatur St. NW, Washington, DC, 20011
0000000110, Sanders, Kelly, M, 1980, 9, 4, 800 Euclid St. NW, Washington, DC, 20001
0000000111, Neal, Dorothy, K, 1986, 9, 2, 601 Mississippi Ave. SE, Washington, DC, 20032
0000000112, Pollard, Terry, L, 1964, 3, 19, 4300 13th St. NW, Washington, DC, 20011
0000000113, Jackson, Jack, R, 1977, 12, 18, 1730 R St. NW, Washington, DC, 20009
0000000113, Boone, Ruth, K, 1979, 8, 22, 1730 R St. NW, Washington, DC, 20009
0000000113, Richardson, Sean, A, 2006, 5, 14, 1730 R St. NW, Washington, DC, 20009
0000000113, Douglas, Sharon, T, 1986, 6, 14, 1730 R St. NW, Washington, DC, 20009
0000000113, Clay, Russell, R, 1993, 2, 4, 1730 R St. NW, Washington, DC, 20009
0000000113, Sanders, Kathleen, M, 1995, 10, 13, 1730 R St. NW, Washington, DC, 20009
0000000114, Pollard, Norma, R, 1955, 1, 8, 1400 Bruce Pl. SE, Washington, DC, 20020
0000000114, Grant, Theresa, L, 1993, 3, 8, 1400 Bruce Pl. SE, Washington, DC, 20020
0000000115, Booker, Joe, E, 1944, 11, 1, 420 12th St SE, Washington, DC, 20003
0000000115, Jones, Joyce, M, 1935, 8, 6, 420 12th St SE, Washington, DC, 20003
0000000116, Banks, Martha, J, 1935, 12, 2, 3264 Stanton Rd. SE, Washington, DC, 20032
0000000117, Hawkins, Samuel, A, 1952, 10, 12, 6201 5th St. NW, Washington, DC, 20011
0000000117, Branch, Christina, J, 1922, 12, 28, 6201 5th St. NW, Washington, DC, 20011
0000000118, Calhoun, Jeffrey, H, 1974, 3, 18, 401 Mississippi Ave. SE, Washington, DC, 20032
0000000119, Holmes, Christopher, A, 1968, 4, 23, 7800 14th St. NW, Washington, DC, 20012
0000000119, Charles, Kimberly, R, 1972, 2, 1, 7800 14th St. NW, Washington, DC, 20012
0000000120, Neal, Jeremy, R, 1978, 2, 26, 301 53rd St. SE, Washington, DC, 20019
0000000120, Johnson, Jacqueline, S, 1977, 7, 25, 301 53rd St. SE, Washington, DC, 20019
0000000120, Mcgee, Ruby, N, 2005, 2, 3, 301 53rd St. SE, Washington, DC, 20019
0000000120, Ford, Heather, D, 2005, 3, 6, 301 53rd St. SE, Washington, DC, 20019
0000000120, Mack, Karen, A, 2001, 2, 15, 301 53rd St. SE, Washington, DC, 20019
0000000121, Bullock, Ashley, P, 1968, 12, 12, 801 Division Ave. NE, Washington, DC, 20019
0000000122, Moses, Louis, S, 1961, 10, 5, 1125 New Jersey Ave. NW, Washington, DC, 20001
0000000122, Haynes, Donna, A, 1960, 3, 17, 1125 New Jersey Ave. NW, Washington, DC, 20001
0000000122, Hinton, Walter, H, 1994, 9, 25, 1125 New Jersey Ave. NW, Washington, DC, 20001
0000000122, Brown, Craig, T, 2002, 1, 18, 1125 New Jersey Ave. NW, Washington, DC, 20001
0000000122, Houston, Douglas, J, 1996, 1, 23, 1125 New Jersey Ave. NW, Washington, DC, 20001
0000000123, Benjamin, Alice, J, 1924, 10, 24, 1900 Evarts St. NE, Washington, DC, 20018
0000000124, Joseph, Shawn, M, 1952, 7, 5, 3401 4th St. SE, Washington, DC, 20032
0000000125, Woodard, Diana, P, 1923, 11, 10, 3950 37th St. NW, Washington, DC, 20008
0000000126, Holloway, Paula, K, 1988, 5, 11, 301 North Carolina Ave. SE, Washington, DC, 20003
0000000126, Dorsey, Susan, S, 2010, 7, 5, 301 North Carolina Ave. SE, Washington, DC, 20003
0000000127, Sims, Christine, J, 1917, 7, 16, 3301 Lowell St. NW, Washington, DC, 20008
0000000128, Lewis, Frances, D, 1941, 5, 16, 2435 Alabama Ave. SE, Washington, DC, 20020
0000000129, Harris, Ralph, H, 1990, 1, 22, 4400 Iowa Ave. NW, Washington, DC, 20011
0000000129, Mcneil, Howard, R, 1985, 11, 14, 4400 Iowa Ave. NW, Washington, DC, 20011
0000000129, Miles, Donald, G, 1990, 10, 11, 4400 Iowa Ave. NW, Washington, DC, 20011
0000000130, Hampton, Ashley, S, 1975, 11, 20, 2435 Alabama Ave. SE, Washington, DC, 20020
0000000131, Green, Russell, T, 1927, 11, 13, 301 53rd St. SE, Washington, DC, 20019
0000000131, Rivers, Susan, D, 1930, 12, 7, 301 53rd St. SE, Washington, DC, 20019
0000000131, Simmons, Anna, M, 1986, 12, 13, 301 53rd St. SE, Washington, DC, 20019
0000000132, Mack, Melissa, N, 1980, 11, 13, 1500 Mississippi Ave. SE, Washington, DC, 20032
0000000132, Walton, Ronald, H, 1979, 8, 11, 1500 Mississippi Ave. SE, Washington, DC, 20032
0000000133, Terrell, Michael, J, 1979, 2, 23, 2400 Shannon Pl. SE, Washington, DC, 20020
0000000134, Anthony, Christine, R, 1944, 12, 23, 1300 Nicholson St. NW, Washington, DC, 20011
0000000134, James, Keith, R, 1950, 1, 19, 1300 Nicholson St. NW, Washington, DC, 20011
0000000134, Singleton, Anne, N, 1985, 8, 3, 1300 Nicholson St. NW, Washington, DC, 20011
0000000134, Stokes, Sandra, A, 1968, 5, 11, 1300 Nicholson St. NW, Washington, DC, 20011
0000000135, Rivers, Louis, A, 1981, 6, 3, 3815 Fort Dr. NW, Washington, DC, 20016
0000000135, Sanders, Jessica, S, 1998, 6, 21, 3815 Fort Dr. NW, Washington, DC, 20016
0000000135, Bell, Richard, J, 1995, 2, 5, 3815 Fort Dr. NW, Washington, DC, 20016
0000000135, Gaines, Teresa, C, 1959, 4, 27, 3815 Fort Dr. NW, Washington, DC, 20016
0000000135, Hawkins, Anne, W, 1917, 12, 13, 3815 Fort Dr. NW, Washington, DC, 20016
0000000136, Alexander, Dennis, S, 1937, 1, 7, 2701 Naylor Rd. SE, Washington, DC, 20020
0000000136, Reid, Joan, K, 1950, 1, 1, 2701 Naylor Rd. SE, Washington, DC, 20020
0000000136, Green, Gregory, D, 1972, 3, 8, 2701 Naylor Rd. SE, Washington, DC, 20020
0000000136, Neal, Jerry, C, 1971, 11, 2, 2701 Naylor Rd. SE, Washington, DC, 20020
0000000136, Haynes, Laura, K, 1982, 3, 8, 2701 Naylor Rd. SE, Washington, DC, 20020
0000000136, Grant, Todd, L, 1996, 2, 19, 2701 Naylor Rd. SE, Washington, DC, 20020
